# obs, R_e, sig+, sig-, M, sig+, sig-, C, sig+, sig-, spin, dist, latexCite
#      km,  km,   km,   Mo, Mo, Mo, -, -, -, Hz, pc
1, 13.02, 1.24, 1.06, 1.44, 0.15, 0.14, , , , , , MCMiller:2019
2, 12.71, 1.14, 1.19, 1.34, 0.15, 0.16, 0.156, 0.008, 0.010, , , TERiley:2019
3, 12.71, 1.14, 1.19, 1.34, 0.15, 0.16, 0.156, 0.008, 0.010, 205, 325, SVinciguerra:2024
